path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
reference/python/tests/fixtures/gsc1/fixture.py,py,reference/python/tests/fixtures/gsc1,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;functools;math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.schedules;nollm.dream_geometry.geometry.types;pathlib;typing,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/fixtures/gvr1/__init__.py,py,reference/python/tests/fixtures/gvr1,LAB,,ACTIVE,development_or_reference,development-only results,candidate,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/fixtures/gvr1/fixture.py,py,reference/python/tests/fixtures/gvr1,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;functools;math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.metrics;nollm.dream_geometry.geometry.schedules;nollm.dream_geometry.geometry.types;pathlib;typing,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/fixtures/mt1/legacy_workspace/DREAMS.md,md,reference/python/tests/fixtures/mt1/legacy_workspace,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/fixtures/mt1/legacy_workspace/MEMORY.md,md,reference/python/tests/fixtures/mt1/legacy_workspace,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/fixtures/mt1/legacy_workspace/memory/2026-06-21.md,md,reference/python/tests/fixtures/mt1/legacy_workspace/memory,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/grf_runtime_fixture.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.bridge_kernel;nollm.grf.cell_address;nollm.grf.coverage_template;nollm.grf.fixed_point;nollm.grf.placement;nollm.grf.relation_field,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_axial_cube_kernel.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;inspect;nollm.grf.axial;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_bridge_kernel_bounds.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.bridge_kernel;nollm.grf.fixed_point;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_coverage_direction_semantics.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.coverage_template,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_coverage_template_normalization.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.coverage_template;nollm.grf.fixed_point,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_eisenstein_integer_kernel.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;inspect;nollm.grf.axial;nollm.grf.eisenstein,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_evidence_island_creation.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.evidence_island;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_fixed_point_weights.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.fixed_point,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_geometry_mark.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.cell_address;nollm.grf.fixed_point;nollm.grf.placement;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf2_kernel_registry.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.kernel_registry,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf2_large_scale_validation.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.grf2_validation,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf3_file_adapter.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf_file_adapter;pathlib;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf4r_adapter_conformance.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;integrations.adapters.grf_adapter_conformance;integrations.adapters.grf_declared_host_adapter;integrations.adapters.grf_file_adapter;pathlib;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf4r_architecture_readiness.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.readiness_validation,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf7r2_evidence_pack.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;experiments.grf.grf7r2_evidence_pack;json;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf7r3_compact_evidence.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;experiments.grf.grf7r3_compact_evidence;json,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf7r_external_artifacts.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;experiments.grf.verify_external_artifacts;json,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf7r_gate_evidence.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;copy;experiments.grf.verify_grf7r_evidence;nollm.grf.gate_evidence;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf7r_host_registry.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf7r_facade_runtime;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf7r_resource_sampler.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.resource_sampler;pytest;sys;types,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf8_quality_dataset.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,nollm.grf.grf8_quality_benchmark;nollm.grf.grf8_quality_dataset,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf8_real_sources.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,nollm.grf.facade;nollm.grf.ingestion;nollm.grf.real_sources,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_capture_receipt.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.capture;nollm.grf.storage;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_evidence_shard_storage.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;nollm.grf.evidence;nollm.grf.json_canonical;nollm.grf.ledger;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_geometry_storage.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;grf_runtime_fixture;nollm.grf.cell_address;nollm.grf.geometry_storage;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_import_hcg_like_capture.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.importers,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_import_oca_like_capture.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.importers,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_larger_validation.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.validation_bench;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_ledger_append_only.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;grf_runtime_fixture;nollm.grf.ledger;nollm.grf.storage;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_migration_boundary_no_legacy_imports.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;nollm.grf.importers;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_openclaw_bridge.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.openclaw_bridge,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_placement_protocol.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.placement_protocol;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_recall_digest_replay.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;grf_runtime_fixture;nollm.grf.coverage_template;nollm.grf.recall;nollm.grf.replay;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_rejected_stitch_replay.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.fixed_point;nollm.grf.replay;nollm.grf.stitching;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_replay_relation_field.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;grf_runtime_fixture;nollm.grf.bridge_kernel;nollm.grf.fixed_point;nollm.grf.ledger;nollm.grf.replay;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_safe_path_encoding.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.path_encoding;nollm.grf.storage;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_scale_validation_1000.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.scale_validation,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_source_window_storage.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.source_window;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_stable_serialization_roundtrip.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;grf_runtime_fixture;nollm.grf.json_canonical;nollm.grf.storage;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_grf_storage_layout.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.storage,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_local_patch_lifecycle.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.fixed_point;nollm.grf.local_patch;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_minimal_admission_record.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.admission;nollm.grf.cell_address;nollm.grf.placement,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_placement_evidence_fallback.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.placement;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_profile_registry.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.profiles;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_rejection_record.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.placement;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_relation_field_runtime.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;grf_runtime_fixture;inspect;nollm.grf.coverage_template;nollm.grf.fixed_point;nollm.grf.propagation;nollm.grf.relation_field,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_residual_semantics.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.coverage_template,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_runtime_no_float_exact_profile.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;inspect;nollm.grf.cell_address;nollm.grf.coverage_template,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_runtime_no_polygon.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;inspect;nollm.grf.coverage_template,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_sparse_activation.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.fixed_point;nollm.grf.propagation,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_sparse_kernel_fanout.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.coverage_template;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_stitch_proposal_lifecycle.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.bridge_kernel;nollm.grf.fixed_point;nollm.grf.stitching;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/grf/test_stitch_rejects_false_friend.py,py,reference/python/tests/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.fixed_point;nollm.grf.stitching,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/m0/test_module_ports.py,py,reference/python/tests/m0,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm_core;nollm_snapshot;nollm_trace;pathlib;pytest;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/m0/test_package_imports.py,py,reference/python/tests/m0,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;importlib;pathlib;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/subprocess_harness.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;os;pathlib;signal;subprocess;tempfile;time,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_annotations.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;contextlib;io;json;nollm.cli;nollm.filesystem;nollm.tool_api;nollm.validation;pathlib;tempfile;test_write_read;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_architecture_language.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_archive_manifest.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.archive_manifest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_archive_snapshot.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.archive;nollm.archive_manifest;pathlib;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_audit.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;cli_harness;contextlib;io;json;nollm.audit;nollm.cli;nollm.filesystem;pathlib;shutil;subprocess_harness;tempfile;test_write_read;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_ba1_batch_admission_coordinator.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;dataclasses;nollm.dream_geometry.admission;nollm.dream_geometry.admission.errors;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;nollm.dream_geometry.cortex;pathlib;pytest;tests.fixtures.ba1.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_ba1_batch_admission_report_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib;validation.ba1.run_ba1_batch_admission,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_chart_gluing.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;nollm.chart_gluing;nollm.geometry;pathlib;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_ci1_capture_ingress.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;hashlib;nollm.dream_geometry.capture;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;pathlib;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_ci1_capture_policy.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;json;nollm.dream_geometry.capture;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_ci1_capture_visibility.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;dataclasses;nollm.dream_geometry.capture;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;pathlib;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_cluster_pressure.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.cluster_pressure;nollm.dream_placement;nollm.geometry;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_companion_native_memory.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.companion_memory_store;nollm.openclaw_memory_adapter;pathlib;pytest;subprocess;subprocess_harness;sys;threading,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_context_boundary.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_cortex.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;contextlib;io;json;nollm.cli;nollm.filesystem;pathlib;tempfile;test_write_read;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_coverage.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.archive;nollm.coverage;nollm.source_spans;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_cx1_capture_deferred_visibility_validation.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;dataclasses;hashlib;json;nollm.dream_geometry.capture;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;pathlib;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_cx2_cortex_action_plan.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.validation.cx2.fixtures;nollm.dream_geometry.validation.cx2.types;nollm.dream_geometry.validation.cx2.validator,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_cx2_cortex_plan_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;nollm.dream_geometry.validation.cx2.fixtures;nollm.dream_geometry.validation.cx2.types;nollm.dream_geometry.validation.cx2.validator;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_cx2_cortex_report_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;json;nollm.dream_geometry.validation.cx2.validator;os;pathlib;re;subprocess;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_d9_audit_history_reevaluation.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_da1_memory_admission.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;json;nollm.dream_geometry.admission;nollm.dream_geometry.admission.errors;nollm.dream_geometry.admission.types;nollm.dream_geometry.cortex;nollm.dream_geometry.evidence;nollm.dream_geometry.field;nollm.dream_geometry.geometry;nollm.dream_geometry.geometry.transform;nollm.dream_geometry.protocol.contracts;pytest;tests.fixtures.da1.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_da1_report_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,nollm.dream_geometry.validation.da1_memory_admission_report;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dc1_cortex_compiler.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;json;nollm.dream_geometry.cortex;nollm.dream_geometry.cortex.store;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.validation.dc1_cortex_report;pathlib;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_de1_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,ast;importlib;pathlib;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_de1_memory_substrate.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;json;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_df1_dr1_recall_universe_contract.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.assembly;nollm.dream_geometry.assembly.builder;nollm.dream_geometry.assembly.errors;nollm.dream_geometry.cortex;nollm.dream_geometry.geometry.types;nollm.dream_geometry.recall;pathlib;pytest;tests.fixtures.df1_assembly.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_df1_field_snapshot_assembly.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.admission;nollm.dream_geometry.admission.types;nollm.dream_geometry.assembly;nollm.dream_geometry.assembly.errors;nollm.dream_geometry.geometry;nollm.dream_geometry.recall;pytest;tests.fixtures.df1_assembly.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg0_v2_dependency_firewall.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,ast;dataclasses;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.protocol.dependency_rules;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg0_v2_module_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,builtins;importlib;io;os;pathlib;socket;subprocess;subprocess_harness;sys;urllib.request,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg0_v2_protocol_contracts.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,dataclasses;inspect;nollm.dream_geometry.protocol;nollm.dream_geometry.protocol.contracts,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_anti_resonance_metrics.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.metrics;nollm.dream_geometry.geometry.schedules;nollm.dream_geometry.geometry.types;nollm.dream_geometry.validation;nollm.dream_geometry.validation.dg1_baseline_report;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_chart_transforms.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,math;nollm.dream_geometry.geometry.transform;nollm.dream_geometry.geometry.types;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_coverage_kernels.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.types;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_hex_coordinates.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.types;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_local_charts.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.polygon;nollm.dream_geometry.geometry.types,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_partition_discipline.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.types;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg1_polygon_overlap.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,math;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.polygon;nollm.dream_geometry.geometry.types;random,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
